File path,Image label
dataset2\shine82.jpg,shine
dataset2\shine145.jpg,shine
dataset2\shine65.jpg,shine
dataset2\sunrise256.jpg,sunrise
dataset2\shine4.jpg,shine
dataset2\sunrise85.jpg,sunrise
dataset2\sunrise209.jpg,sunrise
dataset2\sunrise186.jpg,sunrise
dataset2\sunrise255.jpg,sunrise
dataset2\shine200.jpg,shine
dataset2\shine187.jpg,shine
dataset2\sunrise345.jpg,sunrise
dataset2\cloudy179.jpg,cloudy
dataset2\shine31.jpg,shine
dataset2\shine150.jpg,shine
dataset2\sunrise312.jpg,sunrise
dataset2\shine154.jpg,shine
dataset2\cloudy234.jpg,cloudy
dataset2\sunrise300.jpg,sunrise
dataset2\sunrise178.jpg,sunrise
dataset2\shine165.jpg,shine
dataset2\sunrise142.jpg,sunrise
dataset2\cloudy257.jpg,cloudy
dataset2\shine181.jpg,shine
dataset2\sunrise204.jpg,sunrise
dataset2\sunrise21.jpg,sunrise
dataset2\cloudy164.jpg,cloudy
dataset2\sunrise1.jpg,sunrise
dataset2\sunrise236.jpg,sunrise
dataset2\rain58.jpg,rain
dataset2\sunrise158.jpg,sunrise
dataset2\cloudy3.jpg,cloudy
dataset2\rain174.jpg,rain
dataset2\rain56.jpg,rain
dataset2\shine26.jpg,shine
dataset2\sunrise264.jpg,sunrise
dataset2\cloudy162.jpg,cloudy
dataset2\sunrise151.jpg,sunrise
dataset2\rain88.jpg,rain
dataset2\rain215.jpg,rain
dataset2\rain63.jpg,rain
dataset2\cloudy95.jpg,cloudy
dataset2\rain83.jpg,rain
dataset2\cloudy177.jpg,cloudy
dataset2\shine105.jpg,shine
dataset2\sunrise81.jpg,sunrise
dataset2\rain68.jpg,rain
dataset2\rain199.jpg,rain
dataset2\sunrise140.jpg,sunrise
dataset2\sunrise99.jpg,sunrise
dataset2\cloudy69.jpg,cloudy
dataset2\shine83.jpg,shine
dataset2\sunrise222.jpg,sunrise
dataset2\shine16.jpg,shine
dataset2\rain169.jpg,rain
dataset2\shine107.jpg,shine
dataset2\rain57.jpg,rain
dataset2\sunrise284.jpg,sunrise
dataset2\cloudy220.jpg,cloudy
dataset2\shine117.jpg,shine
dataset2\sunrise299.jpg,sunrise
dataset2\sunrise31.jpg,sunrise
dataset2\rain155.jpg,rain
dataset2\cloudy25.jpg,cloudy
dataset2\cloudy287.jpg,cloudy
dataset2\rain42.jpg,rain
dataset2\sunrise295.jpg,sunrise
dataset2\shine220.jpg,shine
dataset2\rain23.jpg,rain
dataset2\shine195.jpg,shine
dataset2\rain124.jpg,rain
dataset2\cloudy85.jpg,cloudy
dataset2\cloudy170.jpg,cloudy
dataset2\sunrise144.jpg,sunrise
dataset2\sunrise22.jpg,sunrise
dataset2\sunrise206.jpg,sunrise
dataset2\cloudy293.jpg,cloudy
dataset2\cloudy75.jpg,cloudy
dataset2\cloudy135.jpg,cloudy
dataset2\shine139.jpg,shine
dataset2\shine209.jpg,shine
dataset2\rain32.jpg,rain
dataset2\rain208.jpg,rain
dataset2\cloudy55.jpg,cloudy
dataset2\rain91.jpg,rain
dataset2\rain212.jpg,rain
dataset2\rain95.jpg,rain
dataset2\shine29.jpg,shine
dataset2\rain203.jpg,rain
dataset2\cloudy108.jpg,cloudy
dataset2\sunrise183.jpg,sunrise
dataset2\shine124.jpg,shine
dataset2\cloudy248.jpg,cloudy
dataset2\sunrise220.jpg,sunrise
dataset2\shine127.jpg,shine
dataset2\cloudy92.jpg,cloudy
dataset2\shine229.jpg,shine
dataset2\sunrise244.jpg,sunrise
dataset2\rain103.jpg,rain
dataset2\rain165.jpg,rain
dataset2\rain114.jpg,rain
dataset2\shine68.jpg,shine
dataset2\sunrise262.jpg,sunrise
dataset2\rain201.jpg,rain
dataset2\sunrise288.jpg,sunrise
dataset2\cloudy173.jpg,cloudy
dataset2\rain150.jpg,rain
dataset2\cloudy296.jpg,cloudy
dataset2\rain173.jpg,rain
dataset2\shine164.jpg,shine
dataset2\sunrise245.jpg,sunrise
dataset2\cloudy198.jpg,cloudy
dataset2\cloudy171.jpg,cloudy
dataset2\sunrise58.jpg,sunrise
dataset2\cloudy180.jpg,cloudy
dataset2\cloudy185.jpg,cloudy
dataset2\cloudy236.jpg,cloudy
dataset2\shine115.jpg,shine
dataset2\shine188.jpg,shine
dataset2\cloudy70.jpg,cloudy
dataset2\sunrise135.jpg,sunrise
dataset2\sunrise118.jpg,sunrise
dataset2\shine183.jpg,shine
dataset2\shine7.jpg,shine
dataset2\cloudy86.jpg,cloudy
dataset2\sunrise210.jpg,sunrise
dataset2\rain74.jpg,rain
dataset2\shine214.jpg,shine
dataset2\shine226.jpg,shine
dataset2\cloudy163.jpg,cloudy
dataset2\sunrise108.jpg,sunrise
dataset2\shine149.jpg,shine
dataset2\rain11.jpg,rain
dataset2\shine69.jpg,shine
dataset2\cloudy271.jpg,cloudy
dataset2\rain196.jpg,rain
dataset2\cloudy129.jpg,cloudy
dataset2\rain117.jpg,rain
dataset2\shine133.jpg,shine
dataset2\rain144.jpg,rain
dataset2\rain10.jpg,rain
dataset2\cloudy202.jpg,cloudy
dataset2\cloudy178.jpg,cloudy
dataset2\rain62.jpg,rain
dataset2\sunrise185.jpg,sunrise
dataset2\sunrise226.jpg,sunrise
dataset2\cloudy211.jpg,cloudy
dataset2\sunrise157.jpg,sunrise
dataset2\sunrise29.jpg,sunrise
dataset2\rain164.jpg,rain
dataset2\cloudy260.jpg,cloudy
dataset2\sunrise250.jpg,sunrise
dataset2\shine81.jpg,shine
dataset2\sunrise260.jpg,sunrise
dataset2\sunrise73.jpg,sunrise
dataset2\sunrise163.jpg,sunrise
dataset2\rain47.jpg,rain
dataset2\shine235.jpg,shine
dataset2\shine155.jpg,shine
dataset2\shine177.jpg,shine
dataset2\shine84.jpg,shine
dataset2\sunrise273.jpg,sunrise
dataset2\shine106.jpg,shine
dataset2\rain100.jpg,rain
dataset2\sunrise327.jpg,sunrise
dataset2\cloudy243.jpg,cloudy
dataset2\sunrise271.jpg,sunrise
dataset2\sunrise24.jpg,sunrise
