File path,Image label
dataset2\sunrise39.jpg,sunrise
dataset2\cloudy138.jpg,cloudy
dataset2\cloudy14.jpg,cloudy
dataset2\rain53.jpg,rain
dataset2\sunrise349.jpg,sunrise
dataset2\shine37.jpg,shine
dataset2\cloudy123.jpg,cloudy
dataset2\cloudy107.jpg,cloudy
dataset2\shine151.jpg,shine
dataset2\cloudy202.jpg,cloudy
dataset2\shine47.jpg,shine
dataset2\cloudy54.jpg,cloudy
dataset2\rain173.jpg,rain
dataset2\rain112.jpg,rain
dataset2\cloudy6.jpg,cloudy
dataset2\rain174.jpg,rain
dataset2\rain107.jpg,rain
dataset2\cloudy210.jpg,cloudy
dataset2\shine200.jpg,shine
dataset2\sunrise184.jpg,sunrise
dataset2\shine175.jpg,shine
dataset2\rain70.jpg,rain
dataset2\cloudy251.jpg,cloudy
dataset2\rain30.jpg,rain
dataset2\shine57.jpg,shine
dataset2\rain83.jpg,rain
dataset2\cloudy214.jpg,cloudy
dataset2\cloudy228.jpg,cloudy
dataset2\shine250.jpg,shine
dataset2\shine10.jpg,shine
dataset2\shine121.jpg,shine
dataset2\cloudy34.jpg,cloudy
dataset2\sunrise331.jpg,sunrise
dataset2\sunrise82.jpg,sunrise
dataset2\cloudy105.jpg,cloudy
dataset2\sunrise254.jpg,sunrise
dataset2\cloudy30.jpg,cloudy
dataset2\rain46.jpg,rain
dataset2\sunrise323.jpg,sunrise
dataset2\cloudy233.jpg,cloudy
dataset2\rain2.jpg,rain
dataset2\rain45.jpg,rain
dataset2\cloudy227.jpg,cloudy
dataset2\sunrise166.jpg,sunrise
dataset2\cloudy280.jpg,cloudy
dataset2\cloudy82.jpg,cloudy
dataset2\shine158.jpg,shine
dataset2\cloudy225.jpg,cloudy
dataset2\rain176.jpg,rain
dataset2\shine191.jpg,shine
dataset2\shine185.jpg,shine
dataset2\shine15.jpg,shine
dataset2\shine159.jpg,shine
dataset2\shine178.jpg,shine
dataset2\sunrise72.jpg,sunrise
dataset2\sunrise93.jpg,sunrise
dataset2\shine201.jpg,shine
dataset2\cloudy271.jpg,cloudy
dataset2\sunrise118.jpg,sunrise
dataset2\cloudy198.jpg,cloudy
dataset2\rain100.jpg,rain
dataset2\sunrise210.jpg,sunrise
dataset2\cloudy90.jpg,cloudy
dataset2\rain19.jpg,rain
dataset2\shine232.jpg,shine
dataset2\shine173.jpg,shine
dataset2\cloudy293.jpg,cloudy
dataset2\cloudy253.jpg,cloudy
dataset2\sunrise52.jpg,sunrise
dataset2\rain62.jpg,rain
dataset2\sunrise243.jpg,sunrise
dataset2\rain177.jpg,rain
dataset2\rain205.jpg,rain
dataset2\sunrise38.jpg,sunrise
dataset2\sunrise16.jpg,sunrise
dataset2\rain31.jpg,rain
dataset2\sunrise115.jpg,sunrise
dataset2\cloudy267.jpg,cloudy
dataset2\cloudy195.jpg,cloudy
dataset2\cloudy39.jpg,cloudy
dataset2\cloudy124.jpg,cloudy
dataset2\shine239.jpg,shine
dataset2\rain200.jpg,rain
dataset2\cloudy166.jpg,cloudy
dataset2\cloudy175.jpg,cloudy
dataset2\sunrise15.jpg,sunrise
dataset2\cloudy144.jpg,cloudy
dataset2\shine127.jpg,shine
dataset2\shine43.jpg,shine
dataset2\rain136.jpg,rain
dataset2\sunrise251.jpg,sunrise
dataset2\cloudy244.jpg,cloudy
dataset2\shine243.jpg,shine
dataset2\cloudy128.jpg,cloudy
dataset2\shine56.jpg,shine
dataset2\shine182.jpg,shine
dataset2\sunrise258.jpg,sunrise
dataset2\sunrise14.jpg,sunrise
dataset2\sunrise102.jpg,sunrise
dataset2\cloudy172.jpg,cloudy
dataset2\rain133.jpg,rain
dataset2\rain36.jpg,rain
dataset2\rain150.jpg,rain
dataset2\sunrise57.jpg,sunrise
dataset2\shine207.jpg,shine
dataset2\sunrise61.jpg,sunrise
dataset2\sunrise182.jpg,sunrise
dataset2\cloudy81.jpg,cloudy
dataset2\cloudy239.jpg,cloudy
dataset2\cloudy110.jpg,cloudy
dataset2\rain10.jpg,rain
dataset2\rain56.jpg,rain
dataset2\rain198.jpg,rain
dataset2\cloudy161.jpg,cloudy
dataset2\sunrise277.jpg,sunrise
dataset2\sunrise50.jpg,sunrise
dataset2\shine94.jpg,shine
dataset2\shine168.jpg,shine
dataset2\cloudy188.jpg,cloudy
dataset2\cloudy300.jpg,cloudy
dataset2\rain84.jpg,rain
dataset2\sunrise141.jpg,sunrise
dataset2\rain11.jpg,rain
dataset2\shine236.jpg,shine
dataset2\cloudy291.jpg,cloudy
dataset2\sunrise152.jpg,sunrise
dataset2\sunrise3.jpg,sunrise
dataset2\sunrise286.jpg,sunrise
dataset2\rain34.jpg,rain
dataset2\shine44.jpg,shine
dataset2\sunrise257.jpg,sunrise
dataset2\shine111.jpg,shine
dataset2\sunrise353.jpg,sunrise
dataset2\cloudy261.jpg,cloudy
dataset2\shine203.jpg,shine
dataset2\shine157.jpg,shine
dataset2\sunrise231.jpg,sunrise
dataset2\sunrise335.jpg,sunrise
dataset2\sunrise170.jpg,sunrise
dataset2\cloudy56.jpg,cloudy
dataset2\sunrise147.jpg,sunrise
dataset2\shine150.jpg,shine
dataset2\sunrise293.jpg,sunrise
dataset2\rain141.jpg,rain
dataset2\cloudy230.jpg,cloudy
dataset2\sunrise85.jpg,sunrise
dataset2\cloudy58.jpg,cloudy
dataset2\sunrise340.jpg,sunrise
dataset2\cloudy142.jpg,cloudy
dataset2\shine235.jpg,shine
dataset2\sunrise68.jpg,sunrise
dataset2\cloudy137.jpg,cloudy
dataset2\cloudy48.jpg,cloudy
dataset2\shine102.jpg,shine
dataset2\sunrise239.jpg,sunrise
dataset2\cloudy11.jpg,cloudy
dataset2\rain114.jpg,rain
dataset2\sunrise261.jpg,sunrise
dataset2\cloudy273.jpg,cloudy
dataset2\rain1.jpg,rain
dataset2\sunrise325.jpg,sunrise
dataset2\cloudy141.jpg,cloudy
dataset2\cloudy73.jpg,cloudy
dataset2\shine136.jpg,shine
dataset2\sunrise35.jpg,sunrise
dataset2\rain94.jpg,rain
dataset2\shine206.jpg,shine
dataset2\shine234.jpg,shine
dataset2\sunrise230.jpg,sunrise
